===============================================================================
Id,TSLA,len,datetime,open,high,low,close,volume,openinterest,adjclose,GoldCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
648,TSLA,648,2019-01-09 23:59:59.999989,67.1,68.7,66.29,67.71,27164500.0,0.0,67.706001,GoldCross,648,737068.9999999999,Broker,648,141.09999999999764,5083.929999999998,BuySell,648,,,Trades - Net Profit/Loss,648,,
649,TSLA,649,2019-01-10 23:59:59.999989,66.88,69.08,66.36,68.99,30282000.0,0.0,68.994003,GoldCross,649,737069.9999999999,Broker,649,141.09999999999764,5177.369999999997,BuySell,649,,,Trades - Net Profit/Loss,649,,
650,TSLA,650,2019-01-11 23:59:59.999989,68.42,69.68,67.75,69.45,25195500.0,0.0,69.452003,GoldCross,650,737070.9999999999,Broker,650,141.09999999999764,5210.949999999998,BuySell,650,,,Trades - Net Profit/Loss,650,,
651,TSLA,651,2019-01-14 23:59:59.999989,68.48,68.5,66.8,66.88,26236500.0,0.0,66.879997,GoldCross,651,737073.9999999999,Broker,651,141.09999999999764,5023.339999999997,BuySell,651,,,Trades - Net Profit/Loss,651,,
652,TSLA,652,2019-01-15 23:59:59.999989,67.0,69.76,66.9,68.89,30283000.0,0.0,68.886002,GoldCross,652,737074.9999999999,Broker,652,141.09999999999764,5170.069999999998,BuySell,652,,,Trades - Net Profit/Loss,652,,
653,TSLA,653,2019-01-16 23:59:59.999989,68.96,70.4,68.7,69.21,23458500.0,0.0,69.209999,GoldCross,653,737075.9999999999,Broker,653,141.09999999999764,5193.429999999998,BuySell,653,,,Trades - Net Profit/Loss,653,,
654,TSLA,654,2019-01-17 23:59:59.999989,69.24,70.3,68.83,69.46,18383500.0,0.0,69.461998,GoldCross,654,737076.9999999999,Broker,654,141.09999999999764,5211.679999999998,BuySell,654,,,Trades - Net Profit/Loss,654,,
655,TSLA,655,2019-01-18 23:59:59.999989,64.6,65.43,59.95,60.45,120754000.0,0.0,60.452,GoldCross,655,737077.9999999999,Broker,655,141.09999999999764,4553.949999999998,BuySell,655,,,Trades - Net Profit/Loss,655,,
656,TSLA,656,2019-01-22 23:59:59.999989,60.96,61.6,59.1,59.78,60333500.0,0.0,59.784,GoldCross,656,737081.9999999999,Broker,656,141.09999999999764,4505.039999999998,BuySell,656,,,Trades - Net Profit/Loss,656,,
657,TSLA,657,2019-01-23 23:59:59.999989,58.5,58.9,56.34,57.52,62650000.0,0.0,57.518002,GoldCross,657,737082.9999999999,Broker,657,141.09999999999764,4340.059999999998,BuySell,657,,,Trades - Net Profit/Loss,657,,
658,TSLA,658,2019-01-24 23:59:59.999989,56.61,58.74,55.86,58.3,40061000.0,0.0,58.301998,GoldCross,658,737083.9999999999,Broker,658,141.09999999999764,4396.999999999997,BuySell,658,,,Trades - Net Profit/Loss,658,,
659,TSLA,659,2019-01-25 23:59:59.999989,58.88,59.7,57.91,59.41,36248000.0,0.0,59.408001,GoldCross,659,737084.9999999999,Broker,659,141.09999999999764,4478.029999999997,BuySell,659,,,Trades - Net Profit/Loss,659,,
660,TSLA,660,2019-01-28 23:59:59.999989,58.58,59.49,57.55,59.28,32116500.0,0.0,59.276001,GoldCross,660,737087.9999999999,Broker,660,141.09999999999764,4468.539999999998,BuySell,660,,,Trades - Net Profit/Loss,660,,
661,TSLA,661,2019-01-29 23:59:59.999989,59.05,59.71,58.36,59.49,23108500.0,0.0,59.492001,GoldCross,661,737088.9999999999,Broker,661,141.09999999999764,4483.869999999998,BuySell,661,,,Trades - Net Profit/Loss,661,,
662,TSLA,662,2019-01-30 23:59:59.999989,60.09,61.8,59.7,61.75,56251500.0,0.0,61.754002,GoldCross,662,737089.9999999999,Broker,662,141.09999999999764,4648.849999999998,BuySell,662,,,Trades - Net Profit/Loss,662,,
663,TSLA,663,2019-01-31 23:59:59.999989,60.2,62.31,58.8,61.4,62846000.0,0.0,61.403999,GoldCross,663,737090.9999999999,Broker,663,141.09999999999764,4623.299999999997,BuySell,663,,,Trades - Net Profit/Loss,663,,
664,TSLA,664,2019-02-01 23:59:59.999989,61.08,63.22,60.7,62.44,36417000.0,0.0,62.442001,GoldCross,664,737091.9999999999,Broker,664,141.09999999999764,4699.2199999999975,BuySell,664,,,Trades - Net Profit/Loss,664,,
665,TSLA,665,2019-02-04 23:59:59.999989,62.6,63.06,60.38,62.58,36760500.0,0.0,62.577999,GoldCross,665,737094.9999999999,Broker,665,141.09999999999764,4709.439999999998,BuySell,665,,,Trades - Net Profit/Loss,665,,
666,TSLA,666,2019-02-05 23:59:59.999989,62.5,64.49,62.45,64.27,33714000.0,0.0,64.269997,GoldCross,666,737095.9999999999,Broker,666,141.09999999999764,4832.809999999998,BuySell,666,,,Trades - Net Profit/Loss,666,,
667,TSLA,667,2019-02-06 23:59:59.999989,63.92,64.85,63.12,63.44,25192500.0,0.0,63.444,GoldCross,667,737096.9999999999,Broker,667,141.09999999999764,4772.2199999999975,BuySell,667,,,Trades - Net Profit/Loss,667,,
668,TSLA,668,2019-02-07 23:59:59.999989,62.66,62.94,60.6,61.5,32603000.0,0.0,61.501999,GoldCross,668,737097.9999999999,Broker,668,141.09999999999764,4630.599999999998,BuySell,668,,,Trades - Net Profit/Loss,668,,
669,TSLA,669,2019-02-08 23:59:59.999989,61.37,61.49,59.7,61.16,29221000.0,0.0,61.16,GoldCross,669,737098.9999999999,Broker,669,141.09999999999764,4605.779999999997,BuySell,669,,,Trades - Net Profit/Loss,669,,
670,TSLA,670,2019-02-11 23:59:59.999989,62.32,63.72,62.1,62.57,35648500.0,0.0,62.568001,GoldCross,670,737101.9999999999,Broker,670,4690.459999999997,4690.459999999997,BuySell,670,,64.6758,Trades - Net Profit/Loss,670,,-536.5500000000001
671,TSLA,671,2019-02-12 23:59:59.999989,63.24,63.64,61.92,62.36,27588000.0,0.0,62.362,GoldCross,671,737102.9999999999,Broker,671,4690.459999999997,4690.459999999997,BuySell,671,,,Trades - Net Profit/Loss,671,,
672,TSLA,672,2019-02-13 23:59:59.999989,62.47,62.55,61.11,61.63,25708000.0,0.0,61.633999,GoldCross,672,737103.9999999999,Broker,672,4690.459999999997,4690.459999999997,BuySell,672,,,Trades - Net Profit/Loss,672,,
673,TSLA,673,2019-02-14 23:59:59.999989,60.68,61.35,60.2,60.75,26004000.0,0.0,60.754002,GoldCross,673,737104.9999999999,Broker,673,4690.459999999997,4690.459999999997,BuySell,673,,,Trades - Net Profit/Loss,673,,
674,TSLA,674,2019-02-15 23:59:59.999989,60.9,61.6,60.78,61.58,19524500.0,0.0,61.576,GoldCross,674,737105.9999999999,Broker,674,4690.459999999997,4690.459999999997,BuySell,674,,,Trades - Net Profit/Loss,674,,
675,TSLA,675,2019-02-19 23:59:59.999989,61.31,62.31,61.09,61.13,20842000.0,0.0,61.127998,GoldCross,675,737109.9999999999,Broker,675,4690.459999999997,4690.459999999997,BuySell,675,,,Trades - Net Profit/Loss,675,,
676,TSLA,676,2019-02-20 23:59:59.999989,60.88,61.26,59.8,60.51,35710500.0,0.0,60.512001,GoldCross,676,737110.9999999999,Broker,676,4690.459999999997,4690.459999999997,BuySell,676,,,Trades - Net Profit/Loss,676,,
677,TSLA,677,2019-02-21 23:59:59.999989,60.36,60.65,58.1,58.25,44546000.0,0.0,58.245998,GoldCross,677,737111.9999999999,Broker,677,4690.459999999997,4690.459999999997,BuySell,677,,,Trades - Net Profit/Loss,677,,
678,TSLA,678,2019-02-22 23:59:59.999989,58.9,59.3,58.42,58.94,28703000.0,0.0,58.942001,GoldCross,678,737112.9999999999,Broker,678,4690.459999999997,4690.459999999997,BuySell,678,,,Trades - Net Profit/Loss,678,,
679,TSLA,679,2019-02-25 23:59:59.999989,59.58,60.58,59.4,59.75,33132500.0,0.0,59.754002,GoldCross,679,737115.9999999999,Broker,679,4690.459999999997,4690.459999999997,BuySell,679,,,Trades - Net Profit/Loss,679,,
680,TSLA,680,2019-02-26 23:59:59.999989,58.44,60.4,57.75,59.57,42912500.0,0.0,59.571999,GoldCross,680,737116.9999999999,Broker,680,4690.459999999997,4690.459999999997,BuySell,680,,,Trades - Net Profit/Loss,680,,
681,TSLA,681,2019-02-27 23:59:59.999989,60.36,63.26,60.11,62.95,55919500.0,0.0,62.948002,GoldCross,681,737117.9999999999,Broker,681,4690.459999999997,4690.459999999997,BuySell,681,,,Trades - Net Profit/Loss,681,,
682,TSLA,682,2019-02-28 23:59:59.999989,63.78,64.0,62.16,63.98,52603500.0,0.0,63.976002,GoldCross,682,737118.9999999999,Broker,682,4690.459999999997,4690.459999999997,BuySell,682,,,Trades - Net Profit/Loss,682,,
683,TSLA,683,2019-03-01 23:59:59.999989,61.39,61.43,58.38,58.96,114557000.0,0.0,58.958,GoldCross,683,737119.9999999999,Broker,683,4690.459999999997,4690.459999999997,BuySell,683,,,Trades - Net Profit/Loss,683,,
684,TSLA,684,2019-03-04 23:59:59.999989,59.62,59.8,56.56,57.07,85484000.0,0.0,57.071999,GoldCross,684,737122.9999999999,Broker,684,4690.459999999997,4690.459999999997,BuySell,684,,,Trades - Net Profit/Loss,684,,
685,TSLA,685,2019-03-05 23:59:59.999989,56.4,56.8,54.02,55.31,93823500.0,0.0,55.307999,GoldCross,685,737123.9999999999,Broker,685,4690.459999999997,4690.459999999997,BuySell,685,,,Trades - Net Profit/Loss,685,,
686,TSLA,686,2019-03-06 23:59:59.999989,55.3,56.3,54.88,55.25,51677500.0,0.0,55.248001,GoldCross,686,737124.9999999999,Broker,686,4690.459999999997,4690.459999999997,BuySell,686,,,Trades - Net Profit/Loss,686,,
687,TSLA,687,2019-03-07 23:59:59.999989,55.77,56.94,54.85,55.32,47212500.0,0.0,55.318001,GoldCross,687,737125.9999999999,Broker,687,4690.459999999997,4690.459999999997,BuySell,687,,,Trades - Net Profit/Loss,687,,
688,TSLA,688,2019-03-08 23:59:59.999989,55.38,57.12,55.18,56.83,44098000.0,0.0,56.827999,GoldCross,688,737126.9999999999,Broker,688,4690.459999999997,4690.459999999997,BuySell,688,,,Trades - Net Profit/Loss,688,,
689,TSLA,689,2019-03-11 23:59:59.999989,56.7,58.26,56.1,58.18,36961500.0,0.0,58.183998,GoldCross,689,737129.9999999999,Broker,689,4690.459999999997,4690.459999999997,BuySell,689,,,Trades - Net Profit/Loss,689,,
690,TSLA,690,2019-03-12 23:59:59.999989,57.3,57.61,56.21,56.67,37520500.0,0.0,56.672001,GoldCross,690,737130.9999999999,Broker,690,4690.459999999997,4690.459999999997,BuySell,690,,,Trades - Net Profit/Loss,690,,
691,TSLA,691,2019-03-13 23:59:59.999989,56.78,58.4,56.54,57.79,34223500.0,0.0,57.792,GoldCross,691,737131.9999999999,Broker,691,4690.459999999997,4690.459999999997,BuySell,691,,,Trades - Net Profit/Loss,691,,
692,TSLA,692,2019-03-14 23:59:59.999989,58.49,59.08,57.66,57.99,35517000.0,0.0,57.992001,GoldCross,692,737132.9999999999,Broker,692,4690.459999999997,4690.459999999997,BuySell,692,,,Trades - Net Profit/Loss,692,,
693,TSLA,693,2019-03-15 23:59:59.999989,56.7,56.74,54.88,55.09,73927500.0,0.0,55.085999,GoldCross,693,737133.9999999999,Broker,693,4690.459999999997,4690.459999999997,BuySell,693,,,Trades - Net Profit/Loss,693,,
694,TSLA,694,2019-03-18 23:59:59.999989,55.2,55.61,53.46,53.9,51405000.0,0.0,53.897999,GoldCross,694,737136.9999999999,Broker,694,4690.459999999997,4690.459999999997,BuySell,694,,,Trades - Net Profit/Loss,694,,
695,TSLA,695,2019-03-19 23:59:59.999989,53.5,54.66,52.69,53.49,59003000.0,0.0,53.493999,GoldCross,695,737137.9999999999,Broker,695,4690.459999999997,4690.459999999997,BuySell,695,,,Trades - Net Profit/Loss,695,,
696,TSLA,696,2019-03-20 23:59:59.999989,53.94,54.99,53.26,54.72,34541000.0,0.0,54.720001,GoldCross,696,737138.9999999999,Broker,696,4690.459999999997,4690.459999999997,BuySell,696,,,Trades - Net Profit/Loss,696,,
697,TSLA,697,2019-03-21 23:59:59.999989,54.52,55.29,53.69,54.8,29735500.0,0.0,54.804001,GoldCross,697,737139.9999999999,Broker,697,4690.459999999997,4690.459999999997,BuySell,697,,,Trades - Net Profit/Loss,697,,
698,TSLA,698,2019-03-22 23:59:59.999989,54.52,54.56,52.8,52.91,43728000.0,0.0,52.905998,GoldCross,698,737140.9999999999,Broker,698,4690.459999999997,4690.459999999997,BuySell,698,,,Trades - Net Profit/Loss,698,,
699,TSLA,699,2019-03-25 23:59:59.999989,51.94,52.64,50.89,52.08,51075000.0,0.0,52.084,GoldCross,699,737143.9999999999,Broker,699,4690.459999999997,4690.459999999997,BuySell,699,,,Trades - Net Profit/Loss,699,,
700,TSLA,700,2019-03-26 23:59:59.999989,52.89,54.05,52.89,53.55,36754500.0,0.0,53.554001,GoldCross,700,737144.9999999999,Broker,700,4690.459999999997,4690.459999999997,BuySell,700,,,Trades - Net Profit/Loss,700,,
701,TSLA,701,2019-03-27 23:59:59.999989,53.75,55.07,53.64,54.97,43896000.0,0.0,54.966,GoldCross,701,737145.9999999999,Broker,701,4690.459999999997,4690.459999999997,BuySell,701,,,Trades - Net Profit/Loss,701,,
702,TSLA,702,2019-03-28 23:59:59.999989,55.43,56.07,55.02,55.72,33870500.0,0.0,55.723999,GoldCross,702,737146.9999999999,Broker,702,4690.459999999997,4690.459999999997,BuySell,702,,,Trades - Net Profit/Loss,702,,
703,TSLA,703,2019-03-29 23:59:59.999989,55.74,56.03,54.9,55.97,29956500.0,0.0,55.972,GoldCross,703,737147.9999999999,Broker,703,4690.459999999997,4690.459999999997,BuySell,703,,,Trades - Net Profit/Loss,703,,
704,TSLA,704,2019-04-01 23:59:59.999989,56.52,57.84,56.26,57.84,40552000.0,0.0,57.835999,GoldCross,704,737150.9999999999,Broker,704,4690.459999999997,4690.459999999997,BuySell,704,,,Trades - Net Profit/Loss,704,,
705,TSLA,705,2019-04-02 23:59:59.999989,57.66,57.89,56.78,57.18,27394500.0,0.0,57.175999,GoldCross,705,737151.9999999999,Broker,705,4690.459999999997,4690.459999999997,BuySell,705,,,Trades - Net Profit/Loss,705,,
706,TSLA,706,2019-04-03 23:59:59.999989,57.46,59.23,57.43,58.36,39597000.0,0.0,58.362,GoldCross,706,737152.9999999999,Broker,706,4690.459999999997,4690.459999999997,BuySell,706,,,Trades - Net Profit/Loss,706,,
707,TSLA,707,2019-04-04 23:59:59.999989,52.38,54.24,52.12,53.56,118603500.0,0.0,53.556,GoldCross,707,737153.9999999999,Broker,707,4690.459999999997,4690.459999999997,BuySell,707,,,Trades - Net Profit/Loss,707,,
708,TSLA,708,2019-04-05 23:59:59.999989,53.97,55.22,53.22,54.99,65191500.0,0.0,54.992001,GoldCross,708,737154.9999999999,Broker,708,4690.459999999997,4690.459999999997,BuySell,708,,,Trades - Net Profit/Loss,708,,
709,TSLA,709,2019-04-08 23:59:59.999989,55.54,56.23,54.09,54.64,52052000.0,0.0,54.639999,GoldCross,709,737157.9999999999,Broker,709,4690.459999999997,4690.459999999997,BuySell,709,,,Trades - Net Profit/Loss,709,,
710,TSLA,710,2019-04-09 23:59:59.999989,54.33,55.0,53.92,54.46,29520000.0,0.0,54.462002,GoldCross,710,737158.9999999999,Broker,710,4690.459999999997,4690.459999999997,BuySell,710,,,Trades - Net Profit/Loss,710,,
711,TSLA,711,2019-04-10 23:59:59.999989,55.35,55.68,54.58,55.21,35306500.0,0.0,55.212002,GoldCross,711,737159.9999999999,Broker,711,4690.459999999997,4690.459999999997,BuySell,711,,,Trades - Net Profit/Loss,711,,
712,TSLA,712,2019-04-11 23:59:59.999989,53.66,54.1,53.12,53.68,49179500.0,0.0,53.683998,GoldCross,712,737160.9999999999,Broker,712,4690.459999999997,4690.459999999997,BuySell,712,,,Trades - Net Profit/Loss,712,,
713,TSLA,713,2019-04-12 23:59:59.999989,54.04,54.39,53.37,53.54,33730000.0,0.0,53.540001,GoldCross,713,737161.9999999999,Broker,713,4690.459999999997,4690.459999999997,BuySell,713,,,Trades - Net Profit/Loss,713,,
714,TSLA,714,2019-04-15 23:59:59.999989,53.73,53.78,51.73,53.28,50193000.0,0.0,53.276001,GoldCross,714,737164.9999999999,Broker,714,4690.459999999997,4690.459999999997,BuySell,714,,,Trades - Net Profit/Loss,714,,
715,TSLA,715,2019-04-16 23:59:59.999989,53.15,55.0,52.94,54.67,36364500.0,0.0,54.672001,GoldCross,715,737165.9999999999,Broker,715,4690.459999999997,4690.459999999997,BuySell,715,,,Trades - Net Profit/Loss,715,,
716,TSLA,716,2019-04-17 23:59:59.999989,54.95,54.96,53.71,54.25,25632500.0,0.0,54.245998,GoldCross,716,737166.9999999999,Broker,716,4690.459999999997,4690.459999999997,BuySell,716,,,Trades - Net Profit/Loss,716,,
717,TSLA,717,2019-04-18 23:59:59.999989,54.25,54.97,53.95,54.65,29381500.0,0.0,54.652,GoldCross,717,737167.9999999999,Broker,717,4690.459999999997,4690.459999999997,BuySell,717,,,Trades - Net Profit/Loss,717,,
718,TSLA,718,2019-04-22 23:59:59.999989,53.8,53.94,52.5,52.55,60735500.0,0.0,52.549999,GoldCross,718,737171.9999999999,Broker,718,4690.459999999997,4690.459999999997,BuySell,718,,,Trades - Net Profit/Loss,718,,
719,TSLA,719,2019-04-23 23:59:59.999989,52.03,53.12,51.15,52.78,54719500.0,0.0,52.779999,GoldCross,719,737172.9999999999,Broker,719,4690.459999999997,4690.459999999997,BuySell,719,,,Trades - Net Profit/Loss,719,,
720,TSLA,720,2019-04-24 23:59:59.999989,52.77,53.06,51.6,51.73,53637500.0,0.0,51.731998,GoldCross,720,737173.9999999999,Broker,720,4690.459999999997,4690.459999999997,BuySell,720,,,Trades - Net Profit/Loss,720,,
721,TSLA,721,2019-04-25 23:59:59.999989,51.0,51.8,49.21,49.53,109247000.0,0.0,49.526001,GoldCross,721,737174.9999999999,Broker,721,4690.459999999997,4690.459999999997,BuySell,721,,,Trades - Net Profit/Loss,721,,
722,TSLA,722,2019-04-26 23:59:59.999989,49.3,49.34,46.23,47.03,111803500.0,0.0,47.028,GoldCross,722,737175.9999999999,Broker,722,4690.459999999997,4690.459999999997,BuySell,722,,,Trades - Net Profit/Loss,722,,
723,TSLA,723,2019-04-29 23:59:59.999989,47.17,48.8,46.43,48.29,83572500.0,0.0,48.293999,GoldCross,723,737178.9999999999,Broker,723,4690.459999999997,4690.459999999997,BuySell,723,,,Trades - Net Profit/Loss,723,,
724,TSLA,724,2019-04-30 23:59:59.999989,48.41,48.84,47.4,47.74,47323000.0,0.0,47.737999,GoldCross,724,737179.9999999999,Broker,724,4690.459999999997,4690.459999999997,BuySell,724,,,Trades - Net Profit/Loss,724,,
725,TSLA,725,2019-05-01 23:59:59.999989,47.77,48.0,46.3,46.8,53522000.0,0.0,46.801998,GoldCross,725,737180.9999999999,Broker,725,4690.459999999997,4690.459999999997,BuySell,725,,,Trades - Net Profit/Loss,725,,
726,TSLA,726,2019-05-02 23:59:59.999989,49.1,49.43,47.54,48.82,90796500.0,0.0,48.82,GoldCross,726,737181.9999999999,Broker,726,4690.459999999997,4690.459999999997,BuySell,726,,,Trades - Net Profit/Loss,726,,
727,TSLA,727,2019-05-03 23:59:59.999989,48.77,51.32,48.7,51.01,118534000.0,0.0,51.006001,GoldCross,727,737182.9999999999,Broker,727,4690.459999999997,4690.459999999997,BuySell,727,,,Trades - Net Profit/Loss,727,,
728,TSLA,728,2019-05-06 23:59:59.999989,50.0,51.67,49.7,51.07,54169500.0,0.0,51.068001,GoldCross,728,737185.9999999999,Broker,728,4690.459999999997,4690.459999999997,BuySell,728,,,Trades - Net Profit/Loss,728,,
729,TSLA,729,2019-05-07 23:59:59.999989,51.36,51.44,49.02,49.41,50657000.0,0.0,49.411999,GoldCross,729,737186.9999999999,Broker,729,4690.459999999997,4690.459999999997,BuySell,729,,,Trades - Net Profit/Loss,729,,
730,TSLA,730,2019-05-08 23:59:59.999989,49.39,50.12,48.84,48.97,30882000.0,0.0,48.967999,GoldCross,730,737187.9999999999,Broker,730,4690.459999999997,4690.459999999997,BuySell,730,,,Trades - Net Profit/Loss,730,,
731,TSLA,731,2019-05-09 23:59:59.999989,48.4,48.74,47.39,48.4,33557000.0,0.0,48.396,GoldCross,731,737188.9999999999,Broker,731,4690.459999999997,4690.459999999997,BuySell,731,,,Trades - Net Profit/Loss,731,,
732,TSLA,732,2019-05-10 23:59:59.999989,47.95,48.4,47.2,47.9,35041500.0,0.0,47.903999,GoldCross,732,737189.9999999999,Broker,732,4690.459999999997,4690.459999999997,BuySell,732,,,Trades - Net Profit/Loss,732,,
733,TSLA,733,2019-05-13 23:59:59.999989,46.4,46.49,44.9,45.4,54174000.0,0.0,45.402,GoldCross,733,737192.9999999999,Broker,733,4690.459999999997,4690.459999999997,BuySell,733,,,Trades - Net Profit/Loss,733,,
734,TSLA,734,2019-05-14 23:59:59.999989,45.86,46.9,45.6,46.46,36262000.0,0.0,46.462002,GoldCross,734,737193.9999999999,Broker,734,4690.459999999997,4690.459999999997,BuySell,734,,,Trades - Net Profit/Loss,734,,
735,TSLA,735,2019-05-15 23:59:59.999989,45.86,46.49,45.05,46.39,36480000.0,0.0,46.389999,GoldCross,735,737194.9999999999,Broker,735,4690.459999999997,4690.459999999997,BuySell,735,,,Trades - Net Profit/Loss,735,,
736,TSLA,736,2019-05-16 23:59:59.999989,45.9,46.2,45.3,45.67,37416500.0,0.0,45.666,GoldCross,736,737195.9999999999,Broker,736,4690.459999999997,4690.459999999997,BuySell,736,,,Trades - Net Profit/Loss,736,,
737,TSLA,737,2019-05-17 23:59:59.999989,44.39,44.45,41.78,42.21,88933500.0,0.0,42.206001,GoldCross,737,737196.9999999999,Broker,737,4690.459999999997,4690.459999999997,BuySell,737,,,Trades - Net Profit/Loss,737,,
738,TSLA,738,2019-05-20 23:59:59.999989,40.56,41.2,39.05,41.07,102631000.0,0.0,41.071999,GoldCross,738,737199.9999999999,Broker,738,4690.459999999997,4690.459999999997,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,TSLA,739,2019-05-21 23:59:59.999989,39.55,41.48,39.21,41.02,90019500.0,0.0,41.015999,GoldCross,739,737200.9999999999,Broker,739,4690.459999999997,4690.459999999997,BuySell,739,,,Trades - Net Profit/Loss,739,,
740,TSLA,740,2019-05-22 23:59:59.999989,39.82,40.79,38.36,38.55,93426000.0,0.0,38.546001,GoldCross,740,737201.9999999999,Broker,740,4690.459999999997,4690.459999999997,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,TSLA,741,2019-05-23 23:59:59.999989,38.87,39.89,37.24,39.1,132735500.0,0.0,39.098,GoldCross,741,737202.9999999999,Broker,741,4690.459999999997,4690.459999999997,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,TSLA,742,2019-05-24 23:59:59.999989,39.97,40.0,37.75,38.13,70683000.0,0.0,38.125999,GoldCross,742,737203.9999999999,Broker,742,4690.459999999997,4690.459999999997,BuySell,742,,,Trades - Net Profit/Loss,742,,
743,TSLA,743,2019-05-28 23:59:59.999989,38.24,39.0,37.57,37.74,51564500.0,0.0,37.740002,GoldCross,743,737207.9999999999,Broker,743,4690.459999999997,4690.459999999997,BuySell,743,,,Trades - Net Profit/Loss,743,,
744,TSLA,744,2019-05-29 23:59:59.999989,37.42,38.48,37.01,37.97,59843000.0,0.0,37.972,GoldCross,744,737208.9999999999,Broker,744,4690.459999999997,4690.459999999997,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,TSLA,745,2019-05-30 23:59:59.999989,37.75,38.45,37.4,37.64,39632500.0,0.0,37.644001,GoldCross,745,737209.9999999999,Broker,745,4690.459999999997,4690.459999999997,BuySell,745,,,Trades - Net Profit/Loss,745,,
746,TSLA,746,2019-05-31 23:59:59.999989,37.02,37.98,36.82,37.03,52033500.0,0.0,37.032001,GoldCross,746,737210.9999999999,Broker,746,4690.459999999997,4690.459999999997,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,TSLA,747,2019-06-03 23:59:59.999989,37.1,37.34,35.4,35.79,65322000.0,0.0,35.793999,GoldCross,747,737213.9999999999,Broker,747,4690.459999999997,4690.459999999997,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,TSLA,748,2019-06-04 23:59:59.999989,36.22,38.8,35.92,38.72,69037500.0,0.0,38.720001,GoldCross,748,737214.9999999999,Broker,748,4690.459999999997,4690.459999999997,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,TSLA,749,2019-06-05 23:59:59.999989,39.74,40.26,38.37,39.32,67554000.0,0.0,39.318001,GoldCross,749,737215.9999999999,Broker,749,4690.459999999997,4690.459999999997,BuySell,749,,,Trades - Net Profit/Loss,749,,
750,TSLA,750,2019-06-06 23:59:59.999989,40.89,42.2,40.36,41.19,101211000.0,0.0,41.189999,GoldCross,750,737216.9999999999,Broker,750,4690.459999999997,4690.459999999997,BuySell,750,,,Trades - Net Profit/Loss,750,,
751,TSLA,751,2019-06-07 23:59:59.999989,41.0,42.17,40.7,40.9,80017500.0,0.0,40.900002,GoldCross,751,737217.9999999999,Broker,751,4690.459999999997,4690.459999999997,BuySell,751,,,Trades - Net Profit/Loss,751,,
752,TSLA,752,2019-06-10 23:59:59.999989,42.05,43.39,41.8,42.58,52925000.0,0.0,42.576,GoldCross,752,737220.9999999999,Broker,752,4690.459999999997,4690.459999999997,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,TSLA,753,2019-06-11 23:59:59.999989,43.83,44.18,42.7,43.42,58267500.0,0.0,43.419998,GoldCross,753,737221.9999999999,Broker,753,4690.459999999997,4690.459999999997,BuySell,753,,,Trades - Net Profit/Loss,753,,
754,TSLA,754,2019-06-12 23:59:59.999989,44.59,44.68,41.8,41.85,75987500.0,0.0,41.852001,GoldCross,754,737222.9999999999,Broker,754,4690.459999999997,4690.459999999997,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,TSLA,755,2019-06-13 23:59:59.999989,42.08,42.98,41.5,42.78,40841500.0,0.0,42.782001,GoldCross,755,737223.9999999999,Broker,755,4690.459999999997,4690.459999999997,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,TSLA,756,2019-06-14 23:59:59.999989,42.25,43.33,42.08,42.98,37167000.0,0.0,42.984001,GoldCross,756,737224.9999999999,Broker,756,4690.459999999997,4690.459999999997,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,TSLA,757,2019-06-17 23:59:59.999989,43.1,45.4,42.85,45.01,61584000.0,0.0,45.006001,GoldCross,757,737227.9999999999,Broker,757,4690.459999999997,4690.459999999997,BuySell,757,,,Trades - Net Profit/Loss,757,,
758,TSLA,758,2019-06-18 23:59:59.999989,45.74,46.95,44.51,44.95,63579000.0,0.0,44.948002,GoldCross,758,737228.9999999999,Broker,758,4690.459999999997,4690.459999999997,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,TSLA,759,2019-06-19 23:59:59.999989,45.02,45.55,44.21,45.29,32875500.0,0.0,45.285999,GoldCross,759,737229.9999999999,Broker,759,4690.459999999997,4690.459999999997,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,TSLA,760,2019-06-20 23:59:59.999989,44.6,45.38,43.27,43.92,59317500.0,0.0,43.924,GoldCross,760,737230.9999999999,Broker,760,4690.459999999997,4690.459999999997,BuySell,760,,,Trades - Net Profit/Loss,760,,
761,TSLA,761,2019-06-21 23:59:59.999989,43.24,44.44,43.1,44.37,41010500.0,0.0,44.372002,GoldCross,761,737231.9999999999,Broker,761,4690.459999999997,4690.459999999997,BuySell,761,,,Trades - Net Profit/Loss,761,,
